symbol,direction,entry_time,exit_time,entry_price,exit_price,lots,stop_price,pyramid_index,exit_reason,gross_pl,commission,net_pl
XAUUSD.var,long,2022-08-04,2022-08-17,1790.2580440849963,1761.91,0.01,1741.8719559150038,1,channel_exit,-28.34804408499622,0.1,-28.448044084996223
XAGUSD.var,long,2022-07-29,2022-08-18,20.363999999999997,19.504,0.45,19.209637577485115,0,channel_exit,-38.69999999999982,4.5,-43.19999999999982
XAGUSD.var,short,2022-08-19,2022-09-12,19.011000000000003,19.801,0.46,20.14130152860078,0,channel_exit,-36.3399999999998,4.6000000000000005,-40.9399999999998
XAGUSD.var,short,2022-08-29,2022-09-12,18.493240386674454,19.578759613325552,0.49,19.553759613325553,1,stop,-53.19044210590378,4.9,-58.090442105903776
XAUUSD.var,short,2022-08-29,2022-10-03,1725.3954904960472,1699.16,0.01,1768.914509503953,1,channel_exit,26.235490496047078,0.1,26.135490496047076
XAUUSD.var,short,2022-08-19,2022-10-03,1747.03,1699.16,0.01,1791.2212509117637,0,channel_exit,47.86999999999989,0.1,47.76999999999989
XAGUSD.var,long,2022-10-03,2022-10-11,20.711,19.369959519934206,0.39,19.394959519934204,0,stop,-52.30057872256593,3.9000000000000004,-56.20057872256593
XAGUSD.var,long,2022-11-04,2022-12-30,20.846,23.929000000000002,0.35,19.39387197273327,0,end_of_data,107.90500000000006,3.5,104.40500000000006
XAUUSD.var,long,2022-11-04,2022-12-30,1680.76,1823.8,0.01,1626.123372710974,0,end_of_data,143.03999999999996,0.1,142.93999999999997
XAUUSD.var,long,2022-11-08,2022-12-30,1708.6323405641729,1823.8,0.01,1652.637659435827,1,end_of_data,115.16765943582709,0.1,115.0676594358271
XAGUSD.var,long,2022-11-08,2022-12-30,21.576579022304113,23.929000000000002,0.34,20.09042097769589,1,end_of_data,79.98231324166024,3.4000000000000004,76.58231324166023
